route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
153,153-Sunday-1-DEC16-0000001,12286419,"1",0,3271406,153-8-1
153,153-Sunday-1-DEC16-0000001,12286420,"1",0,3271414,153-8-1
153,153-Sunday-1-DEC16-0000001,12286421,"1",0,3271386,153-8-1
153,153-Sunday-1-DEC16-0000001,12286422,"1",0,3271386,153-8-1
153,153-Sunday-1-DEC16-0000001,12286423,"1",0,3271386,153-8-1
153,153-Sunday-1-DEC16-0000001,12286424,"1",0,3271293,153-8-1
153,153-Sunday-1-DEC16-0000001,12286425,"1",0,3271293,153-8-1
153,153-Sunday-1-DEC16-0000001,12286426,"1",0,3271352,153-8-1
153,153-Sunday-1-DEC16-0000001,12286427,"1",0,3271414,153-8-1
153,153-Sunday-1-DEC16-0000001,12286428,"1",0,3271351,153-8-1
153,153-Sunday-1-DEC16-0000001,12286429,"1",0,3271352,153-8-1
153,153-Sunday-1-DEC16-0000001,12286430,"1",0,3271414,153-8-1
153,153-Sunday-1-DEC16-0000001,12286431,"1",0,3271351,153-8-1
153,153-Sunday-1-DEC16-0000001,12286432,"1",0,3271352,153-8-1
153,153-Sunday-1-DEC16-0000001,12286433,"1",0,3271414,153-8-1
153,153-Sunday-1-DEC16-0000001,12286434,"1",0,3271351,153-8-1
153,153-Sunday-1-DEC16-0000001,12286435,"1",0,3271352,153-8-1
153,153-Sunday-1-DEC16-0000001,12286436,"1",0,3271414,153-8-1
153,153-Sunday-1-DEC16-0000001,12286437,"1",0,3271351,153-8-1
153,153-Sunday-1-DEC16-0000001,12286438,"1",0,3271352,153-8-1
153,153-Sunday-1-DEC16-0000001,12286439,"1",0,3271414,153-8-1
153,153-Sunday-1-DEC16-0000001,12286440,"1",0,3271351,153-8-1
153,153-Sunday-1-DEC16-0000001,12286441,"1",0,3271352,153-8-1
153,153-Sunday-1-DEC16-0000001,12286442,"1",0,3271414,153-8-1
153,153-Sunday-1-DEC16-0000001,12286443,"1",0,3271351,153-8-1
153,153-Weekday-1-DEC16-1111100,12290697,"1",0,3337812,153-25-1
153,153-Weekday-1-DEC16-1111100,12290698,"1",0,3338009,153-25-1
153,153-Weekday-1-DEC16-1111100,12290699,"1",0,3337770,153-25-1
153,153-Weekday-1-DEC16-1111100,12290700,"1",0,3338191,153-25-1
153,153-Weekday-1-DEC16-1111100,12290701,"1",0,3337753,153-25-1
153,153-Weekday-1-DEC16-1111100,12290702,"1",0,3337844,153-25-1
153,153-Weekday-1-DEC16-1111100,12290703,"1",0,3338392,153-25-1
153,153-Weekday-1-DEC16-1111100,12290704,"1",0,3337753,153-25-1
153,153-Weekday-1-DEC16-1111100,12290705,"1",0,3337746,153-25-1
153,153-Weekday-1-DEC16-1111100,12290706,"1",0,3337759,153-25-1
153,153-Weekday-1-DEC16-1111100,12290707,"1",0,3337753,153-25-1
153,153-Weekday-1-DEC16-1111100,12290708,"1",0,3337746,153-25-1
153,153-Weekday-1-DEC16-1111100,12290709,"1",0,3337759,153-25-1
153,153-Weekday-1-DEC16-1111100,12290710,"1",0,3337753,153-25-1
153,153-Weekday-1-DEC16-1111100,12290711,"1",0,3337746,153-25-1
153,153-Weekday-1-DEC16-1111100,12290712,"1",0,3337759,153-25-1
153,153-Weekday-1-DEC16-1111100,12290713,"1",0,3337753,153-25-1
153,153-Weekday-1-DEC16-1111100,12290714,"1",0,3337746,153-25-1
153,153-Weekday-1-DEC16-1111100,12290715,"1",0,3337759,153-25-1
153,153-Weekday-1-DEC16-1111100,12290716,"1",0,3337753,153-25-1
153,153-Weekday-1-DEC16-1111100,12290717,"1",0,3337746,153-25-1
153,153-Weekday-1-DEC16-1111100,12290718,"1",0,3337759,153-25-1
153,153-Weekday-1-DEC16-1111100,12290719,"1",0,3337753,153-25-1
153,153-Weekday-1-DEC16-1111100,12290720,"1",0,3337746,153-25-1
153,153-Weekday-1-DEC16-1111100,12290721,"1",0,3337759,153-25-1
153,153-Weekday-1-DEC16-1111100,12290722,"1",0,3337753,153-25-1
153,153-Weekday-1-DEC16-1111100,12290723,"1",0,3337746,153-25-1
153,153-Weekday-1-DEC16-1111100,12290724,"1",0,3337759,153-25-1
153,153-Weekday-1-DEC16-1111100,12290725,"1",0,3337753,153-25-1
153,153-Weekday-1-DEC16-1111100,12290726,"1",0,3337746,153-25-1
153,153-Weekday-1-DEC16-1111100,12290727,"1",0,3337759,153-25-1
153,153-Weekday-1-DEC16-1111100,12290728,"1",0,3337753,153-25-1
153,153-Weekday-1-DEC16-1111100,12290729,"1",0,3337746,153-25-1
153,153-Weekday-1-DEC16-1111100,12290730,"1",0,3337746,153-25-1
153,153-Weekday-1-DEC16-1111100,12290731,"1",0,3337844,153-25-1
153,153-Weekday-1-DEC16-1111100,12290732,"1",0,3338090,153-25-1
153,153-Weekday-1-DEC16-1111100,12290733,"1",0,3337812,153-26-1
153,153-Weekday-1-DEC16-1111100,12290734,"1",0,3338090,153-26-1
153,153-Weekday-1-DEC16-1111100,12290735,"1",0,3338009,153-26-1
153,153-Weekday-1-DEC16-1111100,12290736,"1",0,3337753,153-26-1
153,153-Weekday-1-DEC16-1111100,12290737,"1",0,3337844,153-26-1
153,153-Weekday-1-DEC16-1111100,12290738,"1",0,3337753,153-26-1
153,153-Weekday-1-DEC16-1111100,12290739,"1",0,3337844,153-26-1
153,153-Weekday-1-DEC16-1111100,12290740,"1",0,3338392,153-26-1
153,153-Weekday-1-DEC16-1111100,12290741,"1",0,3337753,153-26-1
153,153-Weekday-1-DEC16-1111100,12290742,"1",0,3337746,153-26-1
153,153-Weekday-1-DEC16-1111100,12290743,"1",0,3337759,153-26-1
153,153-Weekday-1-DEC16-1111100,12290744,"1",0,3337753,153-26-1
153,153-Weekday-1-DEC16-1111100,12290745,"1",0,3337746,153-26-1
153,153-Weekday-1-DEC16-1111100,12290746,"1",0,3337759,153-26-1
153,153-Weekday-1-DEC16-1111100,12290747,"1",0,3337753,153-26-1
153,153-Weekday-1-DEC16-1111100,12290748,"1",0,3337746,153-26-1
153,153-Weekday-1-DEC16-1111100,12290749,"1",0,3337759,153-26-1
153,153-Weekday-1-DEC16-1111100,12290750,"1",0,3337753,153-26-1
153,153-Weekday-1-DEC16-1111100,12290751,"1",0,3337746,153-26-1
153,153-Weekday-1-DEC16-1111100,12290752,"1",0,3337759,153-26-1
153,153-Weekday-1-DEC16-1111100,12290753,"1",0,3337753,153-26-1
153,153-Weekday-1-DEC16-1111100,12290754,"1",0,3337746,153-26-1
153,153-Weekday-1-DEC16-1111100,12290755,"1",0,3337759,153-26-1
153,153-Weekday-1-DEC16-1111100,12290756,"1",0,3337753,153-26-1
153,153-Weekday-1-DEC16-1111100,12290757,"1",0,3337746,153-26-1
153,153-Weekday-1-DEC16-1111100,12290758,"1",0,3337759,153-26-1
153,153-Weekday-1-DEC16-1111100,12290759,"1",0,3337753,153-26-1
153,153-Weekday-1-DEC16-1111100,12290760,"1",0,3337746,153-26-1
153,153-Weekday-1-DEC16-1111100,12290761,"1",0,3337759,153-26-1
153,153-Weekday-1-DEC16-1111100,12290762,"1",0,3337753,153-26-1
153,153-Weekday-1-DEC16-1111100,12290763,"1",0,3337746,153-26-1
153,153-Weekday-1-DEC16-1111100,12290764,"1",0,3337759,153-26-1
153,153-Weekday-1-DEC16-1111100,12290765,"1",0,3337753,153-26-1
153,153-Weekday-1-DEC16-1111100,12290766,"1",0,3337746,153-26-1
153,153-Weekday-1-DEC16-1111100,12290767,"1",0,3337746,153-26-1
153,153-Weekday-1-DEC16-1111100,12290768,"1",0,3337844,153-26-1
153,153-Weekday-1-DEC16-1111100,12290769,"1",0,3338392,153-25-1
153,153-Weekday-1-DEC16-1111100,12290770,"1",0,3338392,153-25-1
153,153-Weekday-1-DEC16-1111100,12290771,"1",0,3337753,153-25-1
153,153-Weekday-1-DEC16-1111100,12290772,"1",0,3337844,153-25-1
153,153-Weekday-1-DEC16-1111100,12290773,"1",0,3337772,153-25-1
153,153-Weekday-1-DEC16-1111100,12290774,"1",0,3338283,153-25-1
153,153-Weekday-1-DEC16-1111100,12290775,"1",0,3338199,153-25-1
153,153-Weekday-1-DEC16-1111100,12290776,"1",0,3338115,153-25-1
153,153-Weekday-1-DEC16-1111100,12290777,"1",0,3338104,153-25-1
153,153-Weekday-1-DEC16-1111100,12290778,"1",0,3337737,153-25-1
153,153-Weekday-1-DEC16-1111100,12290779,"1",0,3338392,153-26-1
153,153-Weekday-1-DEC16-1111100,12290780,"1",0,3338392,153-26-1
153,153-Weekday-1-DEC16-1111100,12290781,"1",0,3337753,153-26-1
153,153-Weekday-1-DEC16-1111100,12290782,"1",0,3337844,153-26-1
153,153-Weekday-1-DEC16-1111100,12290783,"1",0,3337812,153-26-1
153,153-Weekday-1-DEC16-1111100,12290784,"1",0,3338283,153-26-1
153,153-Weekday-1-DEC16-1111100,12290785,"1",0,3338199,153-26-1
153,153-Weekday-1-DEC16-1111100,12290786,"1",0,3338115,153-26-1
153,153-Weekday-1-DEC16-1111100,12290787,"1",0,3338104,153-26-1
153,153-Weekday-1-DEC16-1111100,12290788,"1",0,3338261,153-26-1
154,154-Saturday-1-DEC16-0000010,12300962,"1",0,3271610,154-3-1
154,154-Saturday-1-DEC16-0000010,12300963,"1",0,3271705,154-3-1
154,154-Saturday-1-DEC16-0000010,12300964,"1",0,3271731,154-3-1
154,154-Saturday-1-DEC16-0000010,12300965,"1",0,3271706,154-3-1
154,154-Saturday-1-DEC16-0000010,12300966,"1",0,3271731,154-3-1
154,154-Saturday-1-DEC16-0000010,12300967,"1",0,3271574,154-3-1
154,154-Saturday-1-DEC16-0000010,12300968,"1",0,3271573,154-3-1
154,154-Saturday-1-DEC16-0000010,12300969,"1",0,3271530,154-3-1
154,154-Saturday-1-DEC16-0000010,12300970,"1",0,3271675,154-3-1
154,154-Saturday-1-DEC16-0000010,12300971,"1",0,3271614,154-3-1
154,154-Saturday-1-DEC16-0000010,12300972,"1",0,3271731,154-3-1
154,154-Saturday-1-DEC16-0000010,12300973,"1",0,3271675,154-3-1
154,154-Saturday-1-DEC16-0000010,12300974,"1",0,3271614,154-3-1
154,154-Saturday-1-DEC16-0000010,12300975,"1",0,3271731,154-3-1
154,154-Saturday-1-DEC16-0000010,12300976,"1",0,3271705,154-3-1
154,154-Saturday-1-DEC16-0000010,12300977,"1",0,3271614,154-3-1
154,154-Saturday-1-DEC16-0000010,12300978,"1",0,3271731,154-3-1
154,154-Saturday-1-DEC16-0000010,12300979,"1",0,3271706,154-3-1
154,154-Saturday-1-DEC16-0000010,12300980,"1",0,3271683,154-3-1
154,154-Saturday-1-DEC16-0000010,12300981,"1",0,3271731,154-3-1
154,154-Saturday-1-DEC16-0000010,12300982,"1",0,3271706,154-3-1
154,154-Saturday-1-DEC16-0000010,12300983,"1",0,3271683,154-3-1
154,154-Saturday-1-DEC16-0000010,12300984,"1",0,3271731,154-3-1
154,154-Sunday-1-DEC16-0000001,12286608,"1",0,3271313,154-3-1
154,154-Sunday-1-DEC16-0000001,12286609,"1",0,3271335,154-3-1
154,154-Sunday-1-DEC16-0000001,12286610,"1",0,3271351,154-3-1
154,154-Sunday-1-DEC16-0000001,12286611,"1",0,3271414,154-3-1
154,154-Sunday-1-DEC16-0000001,12286612,"1",0,3271352,154-3-1
154,154-Sunday-1-DEC16-0000001,12286613,"1",0,3271351,154-3-1
154,154-Sunday-1-DEC16-0000001,12286614,"1",0,3271414,154-3-1
154,154-Sunday-1-DEC16-0000001,12286615,"1",0,3271352,154-3-1
154,154-Sunday-1-DEC16-0000001,12286616,"1",0,3271351,154-3-1
154,154-Sunday-1-DEC16-0000001,12286617,"1",0,3271414,154-3-1
154,154-Sunday-1-DEC16-0000001,12286618,"1",0,3271352,154-3-1
154,154-Weekday-1-DEC16-1111100,12290159,"1",0,3337746,154-39-1
154,154-Weekday-1-DEC16-1111100,12290160,"1",0,3337708,154-39-1
154,154-Weekday-1-DEC16-1111100,12290161,"1",0,3338385,154-39-1
154,154-Weekday-1-DEC16-1111100,12290162,"1",0,3337844,154-39-1
154,154-Weekday-1-DEC16-1111100,12290163,"1",0,3338379,154-39-1
154,154-Weekday-1-DEC16-1111100,12290164,"1",0,3338080,154-39-1
154,154-Weekday-1-DEC16-1111100,12290165,"1",0,3337917,154-39-1
154,154-Weekday-1-DEC16-1111100,12290166,"1",0,3337931,154-39-1
154,154-Weekday-1-DEC16-1111100,12290167,"1",0,3338427,154-39-1
154,154-Weekday-1-DEC16-1111100,12290168,"1",0,3337921,154-39-1
154,154-Weekday-1-DEC16-1111100,12290169,"1",0,3337780,154-39-1
154,154-Weekday-1-DEC16-1111100,12290170,"1",0,3338427,154-39-1
154,154-Weekday-1-DEC16-1111100,12290171,"1",0,3338091,154-39-1
154,154-Weekday-1-DEC16-1111100,12290172,"1",0,3337772,154-39-1
154,154-Weekday-1-DEC16-1111100,12290173,"1",0,3337921,154-39-1
154,154-Weekday-1-DEC16-1111100,12290174,"1",0,3338298,154-39-1
154,154-Weekday-1-DEC16-1111100,12290175,"1",0,3337740,154-39-1
154,154-Weekday-1-DEC16-1111100,12290176,"1",0,3337844,154-39-1
154,154-Weekday-1-DEC16-1111100,12290177,"1",0,3338368,154-39-1
154,154-Weekday-1-DEC16-1111100,12290178,"1",0,3338364,154-39-1
154,154-Weekday-1-DEC16-1111100,12290179,"1",0,3337877,154-39-1
154,154-Weekday-1-DEC16-1111100,12290180,"1",0,3337752,154-39-1
154,154-Weekday-1-DEC16-1111100,12290181,"1",0,3338310,154-39-1
154,154-Weekday-1-DEC16-1111100,12290182,"1",0,3337758,154-39-1
154,154-Weekday-1-DEC16-1111100,12290183,"1",0,3338099,154-39-1
154,154-Weekday-1-DEC16-1111100,12290184,"1",0,3337921,154-39-1
154,154-Weekday-1-DEC16-1111100,12290185,"1",0,3338269,154-39-1
154,154-Weekday-1-DEC16-1111100,12290186,"1",0,3338338,154-39-1
154,154-Weekday-1-DEC16-1111100,12290187,"1",0,3337740,154-39-1
154,154-Weekday-1-DEC16-1111100,12290188,"1",0,3338421,154-39-1
154,154-Weekday-1-DEC16-1111100,12290189,"1",0,3338255,154-39-1
154,154-Weekday-1-DEC16-1111100,12290190,"1",0,3338323,154-39-1
154,154-Weekday-1-DEC16-1111100,12290191,"1",0,3337675,154-39-1
154,154-Weekday-1-DEC16-1111100,12290192,"1",0,3337752,154-40-1
154,154-Weekday-1-DEC16-1111100,12290193,"1",0,3338310,154-40-1
154,154-Weekday-1-DEC16-1111100,12290194,"1",0,3337758,154-40-1
154,154-Weekday-1-DEC16-1111100,12290195,"1",0,3338427,154-40-1
154,154-Weekday-1-DEC16-1111100,12290196,"1",0,3337921,154-40-1
154,154-Weekday-1-DEC16-1111100,12290197,"1",0,3337752,154-40-1
154,154-Weekday-1-DEC16-1111100,12290198,"1",0,3337993,154-40-1
154,154-Weekday-1-DEC16-1111100,12290199,"1",0,3338206,154-40-1
154,154-Weekday-1-DEC16-1111100,12290200,"1",0,3338379,154-40-1
154,154-Weekday-1-DEC16-1111100,12290201,"1",0,3338255,154-40-1
154,154-Weekday-1-DEC16-1111100,12290202,"1",0,3338421,154-40-1
154,154-Weekday-1-DEC16-1111100,12290203,"1",0,3337708,154-40-1
154,154-Weekday-1-DEC16-1111100,12290204,"1",0,3338080,154-40-1
154,154-Weekday-1-DEC16-1111100,12290205,"1",0,3337740,154-40-1
154,154-Weekday-1-DEC16-1111100,12290206,"1",0,3337921,154-40-1
154,154-Weekday-1-DEC16-1111100,12290207,"1",0,3338298,154-40-1
154,154-Weekday-1-DEC16-1111100,12290208,"1",0,3338338,154-40-1
154,154-Weekday-1-DEC16-1111100,12290209,"1",0,3337921,154-40-1
154,154-Weekday-1-DEC16-1111100,12290210,"1",0,3337740,154-40-1
154,154-Weekday-1-DEC16-1111100,12290211,"1",0,3337844,154-40-1
154,154-Weekday-1-DEC16-1111100,12290212,"1",0,3337772,154-40-1
154,154-Weekday-1-DEC16-1111100,12290213,"1",0,3338364,154-40-1
154,154-Weekday-1-DEC16-1111100,12290214,"1",0,3337780,154-40-1
154,154-Weekday-1-DEC16-1111100,12290215,"1",0,3338427,154-40-1
154,154-Weekday-1-DEC16-1111100,12290216,"1",0,3338323,154-40-1
154,154-Weekday-1-DEC16-1111100,12290217,"1",0,3337675,154-40-1
154,154-Weekday-1-DEC16-1111100,12290218,"1",0,3337746,154-40-1
154,154-Weekday-1-DEC16-1111100,12290219,"1",0,3338269,154-40-1
154,154-Weekday-1-DEC16-1111100,12290220,"1",0,3338338,154-40-1
154,154-Weekday-1-DEC16-1111100,12290221,"1",0,3338091,154-40-1
154,154-Weekday-1-DEC16-1111100,12290222,"1",0,3337772,154-40-1
154,154-Weekday-1-DEC16-1111100,12290223,"1",0,3337877,154-40-1
154,154-Weekday-1-DEC16-1111100,12290224,"1",0,3338080,154-40-1
154,154-Weekday-1-DEC16-1111100,12290225,"1",0,3338379,154-39-1
154,154-Weekday-1-DEC16-1111100,12290226,"1",0,3338080,154-39-1
154,154-Weekday-1-DEC16-1111100,12290227,"1",0,3338206,154-39-1
154,154-Weekday-1-DEC16-1111100,12290228,"1",0,3337772,154-39-1
154,154-Weekday-1-DEC16-1111100,12290229,"1",0,3338364,154-39-1
154,154-Weekday-1-DEC16-1111100,12290230,"1",0,3337661,154-39-1
154,154-Weekday-1-DEC16-1111100,12290231,"1",0,3337918,154-39-1
154,154-Weekday-1-DEC16-1111100,12290232,"1",0,3338379,154-40-1
154,154-Weekday-1-DEC16-1111100,12290233,"1",0,3338250,154-40-1
154,154-Weekday-1-DEC16-1111100,12290234,"1",0,3338206,154-40-1
154,154-Weekday-1-DEC16-1111100,12290235,"1",0,3337772,154-40-1
154,154-Weekday-1-DEC16-1111100,12290236,"1",0,3338364,154-40-1
154,154-Weekday-1-DEC16-1111100,12290237,"1",0,3337661,154-40-1
154,154-Weekday-1-DEC16-1111100,12290238,"1",0,3337918,154-40-1
157,157-Weekday-1-DEC16-1111100,12296617,"1",0,3337959,157-10-1
157,157-Weekday-1-DEC16-1111100,12296618,"1",0,3337986,157-10-1
157,157-Weekday-1-DEC16-1111100,12296619,"1",0,3337731,157-10-1
157,157-Weekday-1-DEC16-1111100,12296620,"1",0,3337731,157-11-1
16,16-Saturday-1-DEC16-0000010,12300770,"1",0,3271487,16-23-1
16,16-Saturday-1-DEC16-0000010,12300771,"1",0,3271661,16-23-1
16,16-Saturday-1-DEC16-0000010,12300772,"1",0,3271487,16-23-1
16,16-Saturday-1-DEC16-0000010,12300773,"1",0,3271661,16-23-1
16,16-Saturday-1-DEC16-0000010,12300774,"1",0,3271487,16-23-1
16,16-Saturday-1-DEC16-0000010,12300775,"1",0,3271661,16-23-1
16,16-Saturday-1-DEC16-0000010,12300776,"1",0,3271487,16-23-1
16,16-Saturday-1-DEC16-0000010,12300777,"1",0,3271661,16-23-1
16,16-Saturday-1-DEC16-0000010,12300778,"1",0,3271487,16-23-1
16,16-Saturday-1-DEC16-0000010,12300779,"1",0,3271661,16-23-1
16,16-Saturday-1-DEC16-0000010,12300780,"1",0,3271487,16-23-1
16,16-Saturday-1-DEC16-0000010,12300781,"1",0,3271661,16-23-1
16,16-Saturday-1-DEC16-0000010,12300782,"1",0,3271487,16-23-1
16,16-Saturday-1-DEC16-0000010,12300783,"1",0,3271661,16-23-1
16,16-Saturday-1-DEC16-0000010,12300784,"1",0,3271487,16-23-1
16,16-Saturday-1-DEC16-0000010,12300785,"1",0,3271661,16-23-1
16,16-Saturday-1-DEC16-0000010,12300786,"1",0,3271487,16-23-1
16,16-Saturday-1-DEC16-0000010,12300787,"1",0,3271661,16-23-1
16,16-Saturday-1-DEC16-0000010,12300788,"1",0,3271487,16-23-1
16,16-Saturday-1-DEC16-0000010,12300789,"1",0,3271661,16-23-1
16,16-Saturday-1-DEC16-0000010,12300790,"1",0,3271487,16-23-1
16,16-Saturday-1-DEC16-0000010,12300791,"1",0,3271661,16-23-1
16,16-Saturday-1-DEC16-0000010,12300792,"1",0,3271487,16-23-1
16,16-Saturday-1-DEC16-0000010,12300793,"1",0,3271661,16-23-1
16,16-Saturday-1-DEC16-0000010,12300794,"1",0,3271487,16-23-1
16,16-Saturday-1-DEC16-0000010,12300795,"1",0,3271661,16-23-1
16,16-Saturday-1-DEC16-0000010,12300796,"1",0,3271487,16-23-1
16,16-Saturday-1-DEC16-0000010,12300797,"1",0,3271592,16-23-1
16,16-Saturday-1-DEC16-0000010,12300798,"1",0,3271661,16-23-1
16,16-Saturday-1-DEC16-0000010,12300799,"1",0,3271487,16-23-1
16,16-Saturday-1-DEC16-0000010,12300800,"1",0,3271592,16-23-1
16,16-Saturday-1-DEC16-0000010,12300801,"1",0,3271661,16-23-1
16,16-Saturday-1-DEC16-0000010,12300802,"1",0,3271487,16-23-1
16,16-Saturday-1-DEC16-0000010,12300803,"1",0,3271592,16-23-1
16,16-Saturday-1-DEC16-0000010,12300804,"1",0,3271661,16-23-1
16,16-Saturday-1-DEC16-0000010,12300805,"1",0,3271487,16-23-1
16,16-Saturday-1-DEC16-0000010,12300806,"1",0,3271510,16-20-1
16,16-Sunday-1-DEC16-0000001,12287246,"1",0,3271295,16-20-1
16,16-Sunday-1-DEC16-0000001,12287247,"1",0,3271337,16-20-1
16,16-Sunday-1-DEC16-0000001,12287248,"1",0,3271295,16-22-1
16,16-Sunday-1-DEC16-0000001,12287249,"1",0,3271294,16-23-1
16,16-Sunday-1-DEC16-0000001,12287250,"1",0,3271294,16-23-1
16,16-Sunday-1-DEC16-0000001,12287251,"1",0,3271338,16-23-1
16,16-Sunday-1-DEC16-0000001,12287252,"1",0,3271327,16-23-1
16,16-Sunday-1-DEC16-0000001,12287253,"1",0,3271326,16-23-1
16,16-Sunday-1-DEC16-0000001,12287254,"1",0,3271327,16-23-1
16,16-Sunday-1-DEC16-0000001,12287255,"1",0,3271264,16-23-1
16,16-Sunday-1-DEC16-0000001,12287256,"1",0,3271327,16-23-1
16,16-Sunday-1-DEC16-0000001,12287257,"1",0,3271264,16-23-1
16,16-Sunday-1-DEC16-0000001,12287258,"1",0,3271294,16-23-1
16,16-Sunday-1-DEC16-0000001,12287259,"1",0,3271264,16-23-1
16,16-Sunday-1-DEC16-0000001,12287260,"1",0,3271389,16-23-1
16,16-Sunday-1-DEC16-0000001,12287261,"1",0,3271264,16-23-1
16,16-Sunday-1-DEC16-0000001,12287262,"1",0,3271326,16-23-1
16,16-Sunday-1-DEC16-0000001,12287263,"1",0,3271338,16-23-1
16,16-Sunday-1-DEC16-0000001,12287264,"1",0,3271326,16-23-1
16,16-Sunday-1-DEC16-0000001,12287265,"1",0,3271424,16-23-1
16,16-Sunday-1-DEC16-0000001,12287266,"1",0,3271326,16-23-1
16,16-Sunday-1-DEC16-0000001,12287267,"1",0,3271264,16-23-1
16,16-Sunday-1-DEC16-0000001,12287268,"1",0,3271326,16-23-1
16,16-Sunday-1-DEC16-0000001,12287269,"1",0,3271264,16-23-1
16,16-Sunday-1-DEC16-0000001,12287270,"1",0,3271326,16-23-1
16,16-Sunday-1-DEC16-0000001,12287271,"1",0,3271264,16-23-1
16,16-Sunday-1-DEC16-0000001,12287272,"1",0,3271400,16-23-1
16,16-Sunday-1-DEC16-0000001,12287273,"1",0,3271264,16-23-1
16,16-Sunday-1-DEC16-0000001,12287274,"1",0,3271270,16-23-1
16,16-Sunday-1-DEC16-0000001,12287275,"1",0,3271338,16-23-1
16,16-Sunday-1-DEC16-0000001,12287276,"1",0,3271264,16-23-1
16,16-Sunday-1-DEC16-0000001,12287277,"1",0,3271293,16-22-1
16,16-Sunday-1-DEC16-0000001,12287278,"1",0,3271256,16-22-1
16,16-Sunday-1-DEC16-0000001,12287279,"1",0,3271337,16-22-1
16,16-Sunday-1-DEC16-0000001,12287280,"1",0,3271259,16-22-1
16,16-Sunday-1-DEC16-0000001,12287281,"1",0,3271253,16-22-1
16,16-Sunday-1-DEC16-0000001,12287282,"1",0,3271300,16-22-1
16,16-Sunday-1-DEC16-0000001,12287283,"1",0,3271256,16-22-1
16,16-Sunday-1-DEC16-0000001,12287284,"1",0,3271337,16-20-1
16,16-Sunday-1-DEC16-0000001,12287285,"1",0,3271259,16-20-1
16,16-Sunday-1-DEC16-0000001,12287286,"1",0,3271253,16-20-1
16,16-Sunday-1-DEC16-0000001,12287287,"1",0,3271300,16-20-1
16,16-Sunday-1-DEC16-0000001,12287288,"1",0,3271256,16-20-1
16,16-Weekday-1-DEC16-1111100,12289357,"1",0,3337800,16-64-1
16,16-Weekday-1-DEC16-1111100,12289358,"1",0,3337950,16-64-1
16,16-Weekday-1-DEC16-1111100,12289359,"1",0,3338527,16-64-1
16,16-Weekday-1-DEC16-1111100,12289360,"1",0,3338232,16-64-1
16,16-Weekday-1-DEC16-1111100,12289361,"1",0,3338351,16-64-1
16,16-Weekday-1-DEC16-1111100,12289362,"1",0,3337902,16-64-1
16,16-Weekday-1-DEC16-1111100,12289363,"1",0,3338564,16-64-1
16,16-Weekday-1-DEC16-1111100,12289364,"1",0,3338057,16-25-1
16,16-Weekday-1-DEC16-1111100,12289365,"1",0,3337902,16-65-1
16,16-Weekday-1-DEC16-1111100,12289366,"1",0,3337854,16-65-1
16,16-Weekday-1-DEC16-1111100,12289367,"1",0,3338251,16-65-1
16,16-Weekday-1-DEC16-1111100,12289368,"1",0,3338037,16-65-1
16,16-Weekday-1-DEC16-1111100,12289369,"1",0,3337964,16-65-1
16,16-Weekday-1-DEC16-1111100,12289370,"1",0,3338276,16-65-1
16,16-Weekday-1-DEC16-1111100,12289371,"1",0,3338013,16-65-1
16,16-Weekday-1-DEC16-1111100,12289372,"1",0,3338197,16-65-1
16,16-Weekday-1-DEC16-1111100,12289373,"1",0,3338355,16-65-1
16,16-Weekday-1-DEC16-1111100,12289374,"1",0,3338283,16-25-1
16,16-Weekday-1-DEC16-1111100,12289375,"1",0,3337709,16-58-1
16,16-Weekday-1-DEC16-1111100,12289376,"1",0,3338051,16-58-1
16,16-Weekday-1-DEC16-1111100,12289377,"1",0,3337721,16-58-1
16,16-Weekday-1-DEC16-1111100,12289378,"1",0,3337721,16-58-1
16,16-Weekday-1-DEC16-1111100,12289379,"1",0,3337950,16-58-1
16,16-Weekday-1-DEC16-1111100,12289380,"1",0,3338255,16-58-1
16,16-Weekday-1-DEC16-1111100,12289381,"1",0,3338323,16-58-1
16,16-Weekday-1-DEC16-1111100,12289382,"1",0,3338255,16-58-1
16,16-Weekday-1-DEC16-1111100,12289383,"1",0,3337950,16-58-1
16,16-Weekday-1-DEC16-1111100,12289384,"1",0,3337675,16-58-1
16,16-Weekday-1-DEC16-1111100,12289385,"1",0,3337753,16-58-1
16,16-Weekday-1-DEC16-1111100,12289386,"1",0,3337753,16-58-1
16,16-Weekday-1-DEC16-1111100,12289387,"1",0,3337837,16-65-1
16,16-Weekday-1-DEC16-1111100,12289388,"1",0,3338564,16-59-1
16,16-Weekday-1-DEC16-1111100,12289389,"1",0,3338057,16-64-1
16,16-Weekday-1-DEC16-1111100,12289390,"1",0,3337837,16-64-1
16,16-Weekday-1-DEC16-1111100,12289391,"1",0,3337902,16-64-1
16,16-Weekday-1-DEC16-1111100,12289392,"1",0,3337902,16-25-1
16,16-Weekday-1-DEC16-1111100,12289393,"1",0,3338524,16-65-1
16,16-Weekday-1-DEC16-1111100,12289394,"1",0,3338139,16-58-1
16,16-Weekday-1-DEC16-1111100,12289395,"1",0,3337802,16-64-1
16,16-Weekday-1-DEC16-1111100,12289396,"1",0,3338178,16-64-1
16,16-Weekday-1-DEC16-1111100,12289397,"1",0,3338237,16-64-1
16,16-Weekday-1-DEC16-1111100,12289398,"1",0,3337726,16-64-1
16,16-Weekday-1-DEC16-1111100,12289399,"1",0,3338057,16-64-1
